subject,ref,page,book bibliographic info,number,C
"Cause, of disease",12,11,145,57696,5812842
"Cause, of disease",917,78,145,57705,5812843
"Cause, of disease","1 (2.112,3-6 l.)",109,145,6605,5812844
"Cause, of disease",1072,78,145,57705,5812845
"Cause, of disease","6 58, 124, 125",124,145,57707,5812846
"Cause, of disease",981,78,145,57705,5812847
"Cause, of disease",144,62,145,10414,5812848
"Cause, of disease",frag. 292 65,78,145,57755,5812849
"Cause, of disease",142,62,145,10414,5812850
"Cause, of disease","11 (2.302,6 l.)",33,145,6564,5812851
"Cause, of disease",99,124,145,10414,5812852
"Cause, of disease",frag. 213,33,145,5612,5812853
"Cause, of disease",234,33,145,5634,5812854
"Cause, of disease","12 (2.324,3 l.)",33,145,6564,5812855
"Cause, of disease","2.48.3 31, 32",131,145,10882,5812856
"Cause, of disease","5 (ed. jouanna, p.",136,145,57737,5812857
"Cause, of disease",2.47.4,135,145,10882,5812858
"Cause, of disease",1.82.1,11,145,57699,5812859
"Cause, of disease",146,62,145,10414,5812860
"Cause, of disease",143,62,145,10414,5812861
"Cause, of disease",1.6 130,133,145,57771,5812862
"Cause, of disease","7.289,18 k.",133,145,57771,5812863
"Cause, of disease","7.290,10 k.",133,145,57771,5812864
"Cause, of disease","7.291,2 k.",133,145,57771,5812865
"Cause, of disease",30,124,145,10414,5812866
"Cause, of disease","7.291,3 k.",133,145,57771,5812867
"Cause, of disease",2.51.4,135,145,10882,5812868
"Cause, of disease","21 (1.358,7-9 k.)",296,145,5908,5812869
"Cause, of disease","7.8, 887a30",135,145,1264,5812870
"Cause, of disease",3.7 (17a.239 k.),133,145,57772,5812871
"Cause, of disease","6,1095-1101",133,145,7574,5812872
"Cause, of disease","6,1129",133,145,7574,5812873
"Cause, of disease",p. 62 m.,134,145,57734,5812874
"Cause, of disease",145,62,145,10414,5812875
"Cause, of disease",147,62,145,10414,5812876
"Cause, of disease",2.48.1,132,145,10882,5812877
"Cause, of disease",125,131,145,57771,5812878
"Cause, of disease","dietz ii 2,18-23 125",136,145,57791,5812879
"Cause, of disease",2.42,135,145,269,5812880
"Cause, of disease",1.82.2,11,145,57699,5812881
"Cause, of disease","7.291,17 k.",133,145,57771,5812882
"Cause, of disease",101,124,145,10414,5812883
"Cause, of pestilence",2.52.4,59,145,10882,5812884
"Cause, of pestilence",165,61,145,10414,5812885
"Cause, of pestilence",1.61,60,145,6677,5812886
"Cause, of pestilence","6 (6.98,2 l.)",59,145,57707,5812887
"Cause, of pestilence",166,61,145,10414,5812888
"Cause, of pestilence",164,61,145,10414,5812889
"Cause, of pestilence",240,59,145,6471,5812890
"Cause, of the different qualities of waters",2.18.12,171,145,2201,5812891
"Cause, of the different qualities of waters",2.18.12,171,145,2200,5812892
"Cause, of the different qualities of waters",2.46 c,171,145,1391,5812893
"Cause, of the different qualities of waters","2.46, b-c",171,145,1391,5812894
Cave of the Nymphs,4.19,150,146,57806,5812895
Cave of the Nymphs,2.15,150,146,57806,5812896
Cave of the Nymphs,1.85,150,146,9247,5812897
Cave of the Nymphs,2.17,150,146,57806,5812898
Cave of the Nymphs,4.17,150,146,57806,5812899
Cave of the Nymphs,50,146,146,57809,5812900
Cave of the Nymphs,4.18,150,146,57806,5812901
Cave of the Nymphs,4.20,150,146,57806,5812902
Cave of the Nymphs,2.13,150,146,6284,5812903
Cave of the Nymphs,49,146,146,57809,5812904
Cave of the Nymphs,1,146,146,57809,5812905
Cave of the Nymphs,2.14,150,146,57806,5812906
Cave of the Nymphs,4.16,146,146,6284,5812907
Cave of the Nymphs,7,146,146,57809,5812908
Cave of the Nymphs,2.12,150,146,6284,5812909
Cave of the Nymphs,4.21,150,146,57806,5812910
Cave of the Nymphs,2.16,150,146,57806,5812911
Cave of the Nymphs,2.11,150,146,6284,5812912
Cave of the Nymphs,2.14,150,146,6284,5812913
Celsus,"4 (2.22,6 l.)",170,145,57696,5812914
Celsus,1330a39-b18,170,145,1263,5812915
Celsus,1.92,93,146,57804,5812916
Celsus,747 d,170,145,9403,5812917
Celsus,9,93,146,9220,5812918
Celsus,6.1-4 (LXX),93,146,6284,5812919
Celsus,19.5,170,145,6038,5812920
Celsus,163,93,146,9230,5812921
Celsus,97,93,146,57812,5812922
Celsus,96,93,146,57812,5812923
Celsus,4.21,94,146,57824,5812924
Celsus,767a32,170,145,1225,5812925
Celsus,"7 (2.28,13 l.)",170,145,57696,5812926
Celsus,"7.12,25",170,145,7684,5812927
Celsus,"7.12,25",170,145,7683,5812928
Cerberus,11.105,288,147,6678,5812929
Cerberus,11.135,288,147,6678,5812930
Cerberus,11.113,288,147,6678,5812931
Cerberus,11.122,288,147,6678,5812932
Cerberus,11.137,288,147,6678,5812933
Cerberus,11.138,288,147,6678,5812934
Cerberus,11.139,288,147,6678,5812935
Cerberus,11.97,288,147,6678,5812936
Cerberus,11.150,288,147,6678,5812937
Cerberus,11.146,288,147,6678,5812938
Cerberus,11.136,288,147,6678,5812939
Cerberus,11.112,288,147,6678,5812940
Cerberus,11.101,288,147,6678,5812941
Cerberus,11.141,288,147,6678,5812942
Cerberus,11.109,288,147,6678,5812943
Cerberus,11.147,288,147,6678,5812944
Cerberus,11.108,288,147,6678,5812945
Cerberus,11.100,288,147,6678,5812946
Cerberus,11.107,288,147,6678,5812947
Cerberus,11.120,288,147,6678,5812948
Cerberus,11.94,288,147,6678,5812949
Cerberus,11.110,288,147,6678,5812950
Cerberus,11.148,288,147,6678,5812951
Cerberus,11.121,288,147,6678,5812952
Cerberus,11.140,288,147,6678,5812953
Cerberus,fr.280 m-w,288,147,6469,5812954
Cerberus,11.144,288,147,6678,5812955
Cerberus,11.111,288,147,6678,5812956
Cerberus,11.99,288,147,6678,5812957
Cerberus,11.149,288,147,6678,5812958
Cerberus,11.143,288,147,6678,5812959
Cerberus,11.98,288,147,6678,5812960
Cerberus,11.106,288,147,6678,5812961
Cerberus,11.142,288,147,6678,5812962
Cerberus,11.119,288,147,6678,5812963
Cerberus,11.2,288,147,6678,5812964
Cerberus,11.145,288,147,6678,5812965
Cerberus,11.96,288,147,6678,5812966
Cerberus,11.92,288,147,6678,5812967
Cerberus,9.31.5,288,147,57625,5812968
Cerberus,11.131,288,147,6678,5812969
Cerberus,11.116,288,147,6678,5812970
Cerberus,11.130,288,147,6678,5812971
Cerberus,11.631,288,147,6678,5812972
Cerberus,11.134,288,147,6678,5812973
Cerberus,11.129,288,147,6678,5812974
Cerberus,11.128,288,147,6678,5812975
Cerberus,11.93,288,147,6678,5812976
Cerberus,11.103,288,147,6678,5812977
Cerberus,11.127,288,147,6678,5812978
Cerberus,11.115,288,147,6678,5812979
Cerberus,11.104,288,147,6678,5812980
Cerberus,11.626,288,147,6678,5812981
Cerberus,11.91,288,147,6678,5812982
Cerberus,11.623,288,147,6678,5812983
Cerberus,11.123,288,147,6678,5812984
Cerberus,11.125,288,147,6678,5812985
Cerberus,11.124,288,147,6678,5812986
Cerberus,11.624,288,147,6678,5812987
Cerberus,11.625,288,147,6678,5812988
Cerberus,11.95,288,147,6678,5812989
Cerberus,11.117,288,147,6678,5812990
Cerberus,11.126,288,147,6678,5812991
Cerberus,11.102,288,147,6678,5812992
Cerberus,11.630,288,147,6678,5812993
Cerberus,11.151,288,147,6678,5812994
Cerberus,11.90,288,147,6678,5812995
Cerberus,11.133,288,147,6678,5812996
Cerberus,fr.1,288,147,57666,5812997
Cerberus,11.114,288,147,6678,5812998
Cerberus,11.118,288,147,6678,5812999
Cerberus,11.622,288,147,6678,5813000
Cerberus,11.132,288,147,6678,5813001
Chaironeia,19.297,46,147,4413,5813002
Chaironeia,11,46,147,57637,5813003
Chaironeia,1.78.98,46,147,57636,5813004
Chaironeia,,46,147,8234,5813005
Chaironeia,39.13.9,46,147,7456,5813006
Chaironeia,8.27,46,147,1085,5813007
"Champollion, J.-F., of diet","1.17 (4.468,1 l.) 148",148,145,57693,5813008
"Champollion, J.-F., of diet",2,148,145,57721,5813009
"Champollion, J.-F., therapeutics",457,30,145,1201,5813010
"Champollion, J.-F., therapeutics",36,26,145,6564,5813011
"Champollion, J.-F., therapeutics",219,30,145,1201,5813012
"Champollion, J.-F., therapeutics",456,30,145,1201,5813013
"Champollion, J.-F., therapeutics",455,30,145,1201,5813014
"Champollion, J.-F., therapeutics","1 (9.6,19 l.)",27,145,57701,5813015
"Champollion, J.-F., therapeutics",584,30,145,1201,5813016
"Champollion, J.-F., therapeutics",frag. 282 v. 4-9,27,145,57754,5813017
"Champollion, J.-F., therapeutics",453,30,145,1201,5813018
"Champollion, J.-F., therapeutics",218,30,145,1201,5813019
"Champollion, J.-F., therapeutics",404a,27,145,9423,5813020
"Champollion, J.-F., therapeutics","1 (6.352,1 l.) 47 and",27,145,6581,5813021
"Champollion, J.-F., therapeutics",29,26,145,10882,5813022
"Champollion, J.-F., therapeutics",577,30,145,1201,5813023
"Champollion, J.-F., therapeutics",2.77 11 and,26,145,6465,5813024
"Champollion, J.-F., therapeutics",25,26,145,57693,5813025
"Champollion, J.-F., therapeutics",dk 68 b 241,26,145,57726,5813026
"Champollion, J.-F., therapeutics",216,30,145,1201,5813027
"Champollion, J.-F., therapeutics",frag. 201 v. 1-4,27,145,5612,5813028
"Champollion, J.-F., therapeutics",220,30,145,1201,5813029
"Champollion, J.-F., therapeutics",2.50,27,145,57693,5813030
China,1.31,45,147,2298,5813031
China,7.25.10,62,147,57625,5813032
China,4.338,62,147,57630,5813033
China,11,46,147,57637,5813034
China,19.297,46,147,4413,5813035
China,1.78.98,46,147,57636,5813036
China,"2.24, 2.51-52",45,147,2289,5813037
China,39.13.9,46,147,7456,5813038
China,3.43,45,147,2298,5813039
China,"1.40,1.89",45,147,2289,5813040
China,"2.33, 2.70",45,147,2289,5813041
China,,46,147,8234,5813042
China,"1.47,1.105",45,147,2289,5813043
China,"2.36,2.76",45,147,2289,5813044
China,2.89,62,147,2289,5813045
China,25.12,45,147,7456,5813046
China,8.27,46,147,1085,5813047
China,"1.50,1.115",45,147,2289,5813048
Chios,"18 (7.212,16 l.)",180,145,6552,5813049
Chios,"16 (7.206,4 l.)",180,145,6552,5813050
Chios,14.73,180,145,9458,5813051
Chios,"14 (2.470,8 l.)",180,145,57748,5813052
Chios,"199 (8.382,7 l.)",180,145,57729,5813053
Chios,5.6.2,180,145,4559,5813054
Chios,5.6.3,180,145,4559,5813055
Chios,"24 (7.228,12 l.)",180,145,6552,5813056
Chios,"192 (8.370,16 l.)",180,145,57729,5813057
Chios,"25 (7.232,3 l.)",180,145,6552,5813058
Chios,"52 (8.112,1 l.)",180,145,57710,5813059
Chios,5.6,180,145,4559,5813060
Chios,"90 (8.216,5 l.)",180,145,57729,5813061
Chios,"14 (2.332,8 l.)",180,145,6564,5813062
Chios,"14 (2.332,5-7 l.)",180,145,6564,5813063
Chios,"13 (7.200,20 l.)",180,145,6552,5813064
Chios,"17 (7.208,20 l.)",180,145,6552,5813065
Chiron,4.219,9,145,6677,5813066
Chiron,9.15,9,145,10849,5813067
Chiron,14.674-676 k.,16,145,57687,5813068
Christianity,4.2085,279,147,8713,5813069
Christianity,4.1935,279,147,8713,5813070
Christianity,4.2117,279,147,8713,5813071
Christianity,4.2017,279,147,8713,5813072
Christianity,4.1929,279,147,8713,5813073
Christianity,4.2102,279,147,8713,5813074
Christianity,4.1981,279,147,8713,5813075
Christianity,4.2062,279,147,8713,5813076
Christianity,4.1996,279,147,8713,5813077
Christianity,4.2016,279,147,8713,5813078
Christianity,0,79,147,57674,5813079
Christianity,4.2109,279,147,8713,5813080
Christianity,4.1938,279,147,8713,5813081
Christianity,4.2087,279,147,8713,5813082
Christianity,4.2115,279,147,8713,5813083
Christianity,4.1995,279,147,8713,5813084
Christianity,4.2011,279,147,8713,5813085
Christianity,4.2138,279,147,8713,5813086
Christianity,4.2091,279,147,8713,5813087
Christianity,4.2014,279,147,8713,5813088
Christianity,4.2123,279,147,8713,5813089
Christianity,4.2099,279,147,8713,5813090
Christianity,0,82,147,57675,5813091
Christianity,4.2061,279,147,8713,5813092
Christianity,502,279,147,57682,5813093
Christianity,4.2071,279,147,8713,5813094
Christianity,4.2046,279,147,8713,5813095
Christianity,0,79,147,57652,5813096
Christianity,4.1984,279,147,8713,5813097
Christianity,4.2080,279,147,8713,5813098
Christianity,422,279,147,57682,5813099
Christianity,4.2059,279,147,8713,5813100
Christianity,4.2031,279,147,8713,5813101
Christianity,4.1939,279,147,8713,5813102
Christianity,4.2006,279,147,8713,5813103
Christianity,4.1955,279,147,8713,5813104
Christianity,fr.196a,81,147,57638,5813105
Christianity,250,279,147,57682,5813106
Christianity,4.2034,279,147,8713,5813107
Christianity,4.2094,279,147,8713,5813108
Christianity,4.2048,279,147,8713,5813109
Christianity,4.2137,279,147,8713,5813110
Christianity,4.2056,279,147,8713,5813111
Christianity,4.2044,279,147,8713,5813112
Christianity,4.2065,279,147,8713,5813113
Christianity,4.1994,279,147,8713,5813114
Christianity,4.2110,279,147,8713,5813115
Christianity,4.2043,279,147,8713,5813116
Christianity,4.2033,279,147,8713,5813117
Christianity,4.2103,279,147,8713,5813118
Christianity,55,79,147,1546,5813119
Christianity,4.2100,279,147,8713,5813120
Christianity,4.1973,279,147,8713,5813121
Christianity,4.2074,279,147,8713,5813122
Christianity,4.2035,279,147,8713,5813123
Christianity,0,248,147,57674,5813124
Christianity,4.2000,279,147,8713,5813125
Christianity,4.1991,279,147,8713,5813126
Christianity,4.2018,279,147,8713,5813127
Christianity,0,117,147,57674,5813128
Christianity,4.2124,279,147,8713,5813129
Christianity,0,104,147,57652,5813130
Christianity,4.1947,279,147,8713,5813131
Christianity,4.1942,279,147,8713,5813132
Christianity,4.1997,279,147,8713,5813133
Christianity,4.2067,279,147,8713,5813134
Christianity,4.2136,279,147,8713,5813135
Christianity,5.7,81,147,57640,5813136
Christianity,4.2090,279,147,8713,5813137
Christianity,4.2045,279,147,8713,5813138
Christianity,4.2077,279,147,8713,5813139
Christianity,4.1980,279,147,8713,5813140
Christianity,4.2066,279,147,8713,5813141
Christianity,4.2073,279,147,8713,5813142
Christianity,4.2047,279,147,8713,5813143
Christianity,4.2052,279,147,8713,5813144
Christianity,4.2057,279,147,8713,5813145
Christianity,4.2019,279,147,8713,5813146
Christianity,4.1949,279,147,8713,5813147
Christianity,4.2015,279,147,8713,5813148
Christianity,4.2058,279,147,8713,5813149
Christianity,4.1934,279,147,8713,5813150
Christianity,4.2113,279,147,8713,5813151
Christianity,4.2101,279,147,8713,5813152
Christianity,4.2032,279,147,8713,5813153
Christianity,4.1985,279,147,8713,5813154
Christianity,4.2084,279,147,8713,5813155
Christianity,4.2144,279,147,8713,5813156
Christianity,4.1956,279,147,8713,5813157
Christianity,4.1931,279,147,8713,5813158
Christianity,4.1930,279,147,8713,5813159
Christianity,4.1967,279,147,8713,5813160
Christianity,4.1943,279,147,8713,5813161
Christianity,4.2037,279,147,8713,5813162
Christianity,4.1966,279,147,8713,5813163
Christianity,4.1965,279,147,8713,5813164
Christianity,4.2025,279,147,8713,5813165
Christianity,4.2060,279,147,8713,5813166
Christianity,4.2111,279,147,8713,5813167
Christianity,4.2121,279,147,8713,5813168
Christianity,4.2083,279,147,8713,5813169
Christianity,4.1936,279,147,8713,5813170
Christianity,"1.1,2",29,147,2289,5813171
Christianity,4.2105,279,147,8713,5813172
Christianity,1083,107,147,57683,5813173
Christianity,4.1940,279,147,8713,5813174
Christianity,19.3,240,147,383,5813175
Christianity,4.2050,279,147,8713,5813176
Christianity,4.2132,279,147,8713,5813177
Christianity,4.2116,279,147,8713,5813178
Christianity,1.12 (ccsl 103.9),101,147,57648,5813179
Christianity,4.1952,279,147,8713,5813180
Christianity,4.1972,279,147,8713,5813181
Christianity,4.2129,279,147,8713,5813182
Christianity,0,79,147,57673,5813183
Christianity,4.2001,279,147,8713,5813184
Christianity,4.2107,279,147,8713,5813185
Christianity,4.2007,279,147,8713,5813186
Christianity,4.2096,279,147,8713,5813187
Christianity,4.2051,279,147,8713,5813188
Christianity,4.2122,279,147,8713,5813189
Christianity,0,79,147,57675,5813190
Christianity,4.1988,279,147,8713,5813191
Christianity,52.5 (ccsl 103.232),111,147,57648,5813192
Christianity,4.2009,279,147,8713,5813193
Christianity,4.1992,279,147,8713,5813194
Christianity,4.1968,279,147,8713,5813195
Christianity,4.1999,279,147,8713,5813196
Christianity,4.1932,279,147,8713,5813197
Christianity,9.5,80,147,8243,5813198
Christianity,4.1948,279,147,8713,5813199
Christianity,4.1951,279,147,8713,5813200
Christianity,4.2112,279,147,8713,5813201
Christianity,4.2095,279,147,8713,5813202
Christianity,s.15. bêsas,240,147,57626,5813203
Christianity,46a,111,147,57662,5813204
Christianity,795,80,147,5614,5813205
Christianity,4.2039,279,147,8713,5813206
Christianity,4.1975,279,147,8713,5813207
Christianity,4.2028,279,147,8713,5813208
Christianity,0,101,147,57653,5813209
Christianity,8.4,100,147,57656,5813210
Christianity,19.4,240,147,383,5813211
Christianity,4.2063,279,147,8713,5813212
Christianity,4.2142,279,147,8713,5813213
Christianity,4.1960,279,147,8713,5813214
Christianity,0,100,147,57657,5813215
Christianity,4.2038,279,147,8713,5813216
Christianity,4.2027,279,147,8713,5813217
Christianity,4.1959,279,147,8713,5813218
Christianity,184.4 (ccsl 104.750),109,147,57648,5813219
Christianity,4.1950,279,147,8713,5813220
Christianity,4.1971,279,147,8713,5813221
Christianity,4.2005,279,147,8713,5813222
Christianity,4.2114,279,147,8713,5813223
Christianity,4.1944,279,147,8713,5813224
Christianity,4.2119,279,147,8713,5813225
Christianity,"1.1,1",29,147,2289,5813226
Christianity,4.1958,279,147,8713,5813227
Christianity,4.1954,279,147,8713,5813228
Christianity,4.2070,279,147,8713,5813229
Christianity,"5.14,49",100,147,57656,5813230
Christianity,4.2078,279,147,8713,5813231
Christianity,12.4 (ccsl 103.61),101,147,57648,5813232
Christianity,4.1964,279,147,8713,5813233
Christianity,4.2130,279,147,8713,5813234
Christianity,4.2054,279,147,8713,5813235
Christianity,13.3 (ccsl 103.67),101,147,57648,5813236
Christianity,4.2026,279,147,8713,5813237
Christianity,4.1946,279,147,8713,5813238
Christianity,50.1 (ccsl 103.225),101,147,57648,5813239
Christianity,4.1963,279,147,8713,5813240
Christianity,4.1961,279,147,8713,5813241
Christianity,52.5 (ccsl 103.232),101,147,57648,5813242
Christianity,4.1962,279,147,8713,5813243
Christianity,40,101,147,57650,5813244
Christianity,4.1953,279,147,8713,5813245
Christianity,1.55,101,147,57651,5813246
Christianity,4.1976,279,147,8713,5813247
Christianity,4.2131,279,147,8713,5813248
Christianity,(ccsl 148.156),100,147,57655,5813249
Christianity,0,101,147,57652,5813250
Christianity,4.16,100,147,57656,5813251
Christianity,1.26,101,147,57649,5813252
Christianity,4.2086,279,147,8713,5813253
Christianity,4.2128,279,147,8713,5813254
Christianity,11.1381,240,147,8953,5813255
Christianity,4.2134,279,147,8713,5813256
Christianity,4.2068,279,147,8713,5813257
Christianity,4.1986,279,147,8713,5813258
Christianity,4.1933,279,147,8713,5813259
Christianity,4.2120,279,147,8713,5813260
Christianity,4.2022,279,147,8713,5813261
Christianity,4.1982,279,147,8713,5813262
Christianity,4.1941,279,147,8713,5813263
Christianity,4.2036,279,147,8713,5813264
Christianity,0,114,147,57674,5813265
Christianity,4.2081,279,147,8713,5813266
Christianity,0,82,147,57676,5813267
Christianity,4.1998,279,147,8713,5813268
Christianity,4.1977,279,147,8713,5813269
Christianity,4.1957,279,147,8713,5813270
Christianity,4.2013,279,147,8713,5813271
Christianity,4.2140,279,147,8713,5813272
Christianity,4.1970,279,147,8713,5813273
Christianity,4.2041,279,147,8713,5813274
Christianity,4.2076,279,147,8713,5813275
Christianity,4.2104,279,147,8713,5813276
Christianity,4.2010,279,147,8713,5813277
Christianity,4.1993,279,147,8713,5813278
Christianity,4.2049,279,147,8713,5813279
Christianity,4.1979,279,147,8713,5813280
Christianity,4.2003,279,147,8713,5813281
Christianity,4.2106,279,147,8713,5813282
Christianity,4.2020,279,147,8713,5813283
Christianity,4.2079,279,147,8713,5813284
Christianity,4.2012,279,147,8713,5813285
Christianity,4.1978,279,147,8713,5813286
Christianity,4.1945,279,147,8713,5813287
Christianity,4.2092,279,147,8713,5813288
Christianity,4.2082,279,147,8713,5813289
Christianity,226,279,147,57682,5813290
Christianity,4.2042,279,147,8713,5813291
Christianity,4.2089,279,147,8713,5813292
Christianity,4.2139,279,147,8713,5813293
Christianity,4.2125,279,147,8713,5813294
Christianity,4.2004,279,147,8713,5813295
Christianity,4.2021,279,147,8713,5813296
Christianity,4.2098,279,147,8713,5813297
Christianity,1.34,129,147,2289,5813298
Christianity,4.2055,279,147,8713,5813299
Christianity,4.2108,279,147,8713,5813300
Christianity,4.2127,279,147,8713,5813301
Christianity,4.1987,279,147,8713,5813302
Christianity,4.1969,279,147,8713,5813303
Christianity,4.1928,279,147,8713,5813304
Christianity,4.2002,279,147,8713,5813305
Christianity,4.2053,279,147,8713,5813306
Christianity,4.2135,279,147,8713,5813307
Christianity,4.1937,279,147,8713,5813308
Christianity,4.2064,279,147,8713,5813309
Christianity,4.2143,279,147,8713,5813310
Christianity,323,80,147,145,5813311
Christianity,97,279,147,57682,5813312
Christianity,4.2024,279,147,8713,5813313
Christianity,4.2141,279,147,8713,5813314
Christianity,4.2029,279,147,8713,5813315
Christianity,4.2093,279,147,8713,5813316
Christianity,4.2069,279,147,8713,5813317
Christianity,711,279,147,57682,5813318
Christianity,4.1989,279,147,8713,5813319
Christianity,4.2097,279,147,8713,5813320
Christianity,4.1990,279,147,8713,5813321
Christianity,4.2008,279,147,8713,5813322
Christianity,4.2126,279,147,8713,5813323
Christianity,4.1974,279,147,8713,5813324
Christianity,4.2088,279,147,8713,5813325
Christianity,4.2118,279,147,8713,5813326
Christianity,4.2133,279,147,8713,5813327
Christianity,4.2072,279,147,8713,5813328
Christianity,4.1983,279,147,8713,5813329
Christianity,4.2030,279,147,8713,5813330
Christianity,4.2023,279,147,8713,5813331
Christianity,4.2075,279,147,8713,5813332
Christianity,4.2040,279,147,8713,5813333
"Christianity, Christian",97,93,146,57812,5813334
"Christianity, Christian",96,93,146,57812,5813335
"Christianity, Christian",1.2,78,146,9242,5813336
"Christianity, Christian",163,93,146,9230,5813337
"Christianity, Christian",9,93,146,9220,5813338
"Christianity, Christian",6.1-4 (LXX),93,146,6284,5813339
"Christianity, Christian",2,78,146,9220,5813340
"Christianity, Christian",15.2,110,146,7289,5813341
"Christianity, Christian",1.92,93,146,57804,5813342
"Christianity, Christian",19.3,110,146,7289,5813343
"Christianity, Christian",1.14,110,146,7234,5813344
"Christianity, Christian, identity",1.14,110,146,7234,5813345
"Christianity, Christian, identity",15.2,110,146,7289,5813346
"Christianity, Christian, identity",19.3,110,146,7289,5813347
"Christianity, Christian, literature",1.21,161,146,57804,5813348
"Christianity, Christian, literature",1.2.35,160,146,10496,5813349
Christians,"1 (6.2,3-10 l.) 44",45,145,6555,5813350
Christians,"1 (7.470,1 l.)",45,145,57787,5813351
Christians,"1 (2.12,1 l.)",45,145,57696,5813352
Chronological Tables,3.636,55,146,57831,5813353
Chronological Tables,3.637,55,146,57831,5813354
Chronological Tables,3.635,55,146,57831,5813355
Chryses,"6 (6.98,2 l.)",59,145,57707,5813356
Chryses,240,59,145,6471,5813357
Chryses,2.52.4,59,145,10882,5813358
Chrysippus,1.4,67,146,57822,5813359
Chrysippus,"p. 106,33 vitelli",306,145,57796,5813360
Chrysippus,"p. 69,30-70,17 m.",322,145,57734,5813361
Chrysippus,"p. 70,17-23 m.",322,145,57734,5813362
Chrysippus,"1.220,5",306,145,10476,5813363
Chrysippus,1.39,67,146,57822,5813364
Chrysippus,1.41,68,146,57822,5813365
Chrysippus,2.64,68,146,57822,5813366
Chrysippus,8.10.3,67,146,57802,5813367
Chrysippus,8.10.2,67,146,57802,5813368
Chrysippus,"p. 283,19 rabe",306,145,11994,5813369
"Chrysostomus, John",82,115,146,9250,5813370
"Chrysostomus, John",15.5,115,146,6284,5813371
"Chrysostomus, John",81,115,146,9250,5813372
Cicero,898,36,147,10414,5813373
Cicero,25.12,45,147,7456,5813374
Cicero,30.10,97,146,6278,5813375
Cicero,3.43,45,147,2298,5813376
Cicero,1.55,44,147,6465,5813377
Cicero,900,36,147,10414,5813378
Cicero,30.9,97,146,6278,5813379
Cicero,"2.33, 2.70",45,147,2289,5813380
Cicero,4.68,40,147,6465,5813381
Cicero,901,36,147,10414,5813382
Cicero,2.2,40,147,2298,5813383
Cicero,2.87,138,147,2289,5813384
Cicero,899,36,147,10414,5813385
Cicero,2.174,97,146,9238,5813386
Cicero,"2.36,2.76",45,147,2289,5813387
Cicero,470,36,147,5614,5813388
Cicero,1.34,129,147,2289,5813389
Cicero,"1.47,1.105",45,147,2289,5813390
Cicero,21.22,31,147,7456,5813391
Cicero,13.56.9,31,147,2165,5813392
Cicero,"1.24,1.49",31,147,2289,5813393
Cicero,"1.23,1.3",31,147,2289,5813394
Cicero,"1.9,1.17",31,147,2289,5813395
Cicero,1.31,45,147,2298,5813396
Cicero,"1.1,2",29,147,2289,5813397
Cicero,"1.50,1.115",45,147,2289,5813398
Cicero,1.9,51,147,2289,5813399
Cicero,9.34,44,147,6465,5813400
Cicero,1.1,51,147,2289,5813401
Cicero,"2.24, 2.51-52",45,147,2289,5813402
Cicero,"2.14,34",33,147,2289,5813403
Cicero,2.175,97,146,9238,5813404
Cicero,"1.1,1",29,147,2289,5813405
Cicero,902,36,147,10414,5813406
Cicero,1.132,136,147,2289,5813407
Cicero,"1.40,1.89",45,147,2289,5813408
Cicero,9.10,135,147,1085,5813409
Cicero,8.10.3,67,146,57802,5813410
Cicero,909,36,147,10414,5813411
Cicero,9.9,135,147,1085,5813412
Cicero,910,36,147,10414,5813413
Cicero,2.85,60,147,2289,5813414
Cicero,2.85,132,147,2289,5813415
Cicero,2.85,131,147,2289,5813416
Cicero,i2 2183,143,147,57681,5813417
Cicero,907,36,147,10414,5813418
Cicero,1329,36,147,10414,5813419
Cicero,2.86,131,147,2289,5813420
Cicero,906,36,147,10414,5813421
Cicero,9.92,44,147,6465,5813422
Cicero,908,36,147,10414,5813423
Cicero,"2.33, 2.70",44,147,2289,5813424
Cicero,2.87,131,147,2289,5813425
Cicero,903,36,147,10414,5813426
Cicero,1.4,67,146,57822,5813427
Cicero,8.10.2,67,146,57802,5813428
Cicero,2.86,132,147,2289,5813429
Cicero,9.33,44,147,6465,5813430
Cicero,904,36,147,10414,5813431
Cicero,1.39,67,146,57822,5813432
Cicero,1.34,131,147,2289,5813433
Cicero,244a-245c,137,147,9419,5813434
Cicero,45,33,147,57654,5813435
Cicero,905,36,147,10414,5813436
Cicero,9.35,44,147,6465,5813437
Cicero,2.18,44,147,6465,5813438
"Cicero,",1460b,149,147,1262,5813439
"Cicero, De div.",9.92,44,147,6465,5813440
"Cicero, De div.",9.33,44,147,6465,5813441
"Cicero, De div.",9.35,44,147,6465,5813442
"Cicero, De div.","1.50,1.115",45,147,2289,5813443
"Cicero, De div.",2.85,132,147,2289,5813444
"Cicero, De div.",2.18,44,147,6465,5813445
"Cicero, De div.","1.47,1.105",45,147,2289,5813446
"Cicero, De div.",2.87,138,147,2289,5813447
"Cicero, De div.",1.132,136,147,2289,5813448
"Cicero, De div.",2.86,132,147,2289,5813449
"Cicero, De div.",1.34,131,147,2289,5813450
"Cicero, De div.","2.33, 2.70",45,147,2289,5813451
"Cicero, De div.","2.24, 2.51-52",45,147,2289,5813452
"Cicero, De div.","2.33, 2.70",44,147,2289,5813453
"Cicero, De div.",25.12,45,147,7456,5813454
"Cicero, De div.",2.86,131,147,2289,5813455
"Cicero, De div.",3.43,45,147,2298,5813456
"Cicero, De div.",1.55,44,147,6465,5813457
